emp_id,manager_id,full_name,username,phone_number,job_role,work_location,salary
1711,109,Jack Adams,JAdams55,3719470855,Systems Analyst,Hartford,103871
1712,108,Felicia Newton,FNewton25,5616638967,Web Developer,St.Paul,76677
1713,109,Lindsey Johns,LJohns15,2292998598,Mechanical Engineer,Denver,66208
1714,103,Gregory Mcdonald,GMcdonald89,3090400815,Data Architect,Denver,85913
1715,108,David Martinez,DMartinez3,4781779114,Web Developer,Hartford,101152
1716,101,Joel Mcdonald,JMcdonald42,8900354036,Business Analyst,Hartford,65922
1717,101,Lisa Morales,LMorales79,1529895323,Business Analyst,Hartford,93173
1718,106,Chad Bryan,CBryan8,4328488701,Web Developer,St.Paul,66200
1719,104,Cindy Davis,CDavis35,6018365229,HR,Phoenix,69025
1720,101,Angela Dominguez,ADominguez10,4894476335,HR,Phoenix,101030
1721,106,Kelly Steele,KSteele16,9459410835,IT Specialist,Hartford,78037
1722,106,Joanne Ramirez,JRamirez62,2577468668,Mechanical Engineer,Hartford,68423
1723,105,John Hernandez,JHernandez28,7689905086,Web Developer,Denver,87935
1724,101,Melanie Jimenez,MJimenez77,2576871777,Web Developer,Denver,105539
1725,109,Jose Harper,JHarper3,1434695942,Data Engineer,Hartford,103316
1726,105,Sarah Evans,SEvans16,2316168104,Mechanical Engineer,Denver,69158
1727,104,Aaron Calderon,ACalderon31,4627855051,IT Specialist,Boston,82512
1728,109,Stephanie Hester,SHester53,5147500837,HR,Hartford,71526
1729,103,Nancy Pineda,NPineda97,7474182993,HR,Phoenix,73896
1730,103,Jeffrey Gregory,JGregory36,5259588917,Business Analyst,Denver,82146
1731,102,Martin Martin,MMartin96,4219962021,Software Engineer,Boston,102840
1732,103,Tara Ross,TRoss23,6312892689,IT Specialist,Phoenix,65872
1733,105,Kristin Vargas,KVargas45,3825324178,Data Architect,St.Paul,65746
1734,104,Kathryn Russell,KRussell60,3644646530,Business Analyst,Boston,74412
1735,108,William Henry,WHenry44,9639744369,Data Architect,Denver,104563
1736,104,Robert Fox,RFox33,1350377571,Systems Analyst,Hartford,77700
1737,102,Kenneth Lewis,KLewis64,9040626727,Software Engineer,Denver,109524
1738,110,Chloe Tucker,CTucker10,8673365684,Data Architect,St.Paul,71172
1739,103,Michelle Jones,MJones71,8422801260,Web Developer,Phoenix,81793
1740,106,Steven Pearson,SPearson25,4623261711,HR,Denver,77466
1741,104,Kirsten Watts,KWatts13,8135100536,Web Developer,Denver,73845
1742,104,Tammy Jones,TJones14,4117541349,Web Developer,Denver,73214
1743,106,Colleen Stephenson,CStephenson39,9483014230,Web Developer,St.Paul,78424
1744,106,Roberto Wilson,RWilson6,1655025474,Data Engineer,Denver,70421
1745,102,Zachary Todd,ZTodd32,3968575749,Systems Analyst,Hartford,108558
1746,102,Tina Green,TGreen19,3322744824,Business Analyst,Boston,92952
1747,104,Barry Rodriguez,BRodriguez51,3652332236,Web Developer,Boston,100632
1748,110,Kimberly Sanders,KSanders33,6252418565,Web Developer,Boston,68579
1749,101,Sheila Moyer,SMoyer9,9840239485,Mechanical Engineer,Phoenix,70536
1750,104,Jessica Stanton,JStanton100,4865228212,Software Engineer,Boston,89879
1751,108,Timothy Adams,TAdams18,5153330733,Mechanical Engineer,Hartford,67295
1752,101,Bethany Garza,BGarza61,6300760395,HR,Hartford,76565
1753,109,Nicole Johnson,NJohnson14,2729309417,HR,Phoenix,96957
1754,102,Mike Spencer,MSpencer87,7006677184,Software Engineer,Phoenix,104177
1755,109,Jasmine West,JWest40,7035169271,Business Analyst,St.Paul,76562
1756,106,Jeffrey Wong,JWong83,8720006068,Systems Analyst,Denver,94647
1757,110,Timothy Garza,TGarza99,5641494216,Mechanical Engineer,Boston,87234
1758,101,Edwin Edwards,EEdwards86,7510792997,IT Specialist,Phoenix,105639
1759,109,Ruben Jordan,RJordan86,8601617026,Software Engineer,Phoenix,82616
1760,103,Samantha Mccarthy,SMccarthy33,1241323369,Systems Analyst,Phoenix,69904
1761,107,Monica Wise,MWise88,5401306288,Web Developer,Denver,88867
1762,101,Alexis Robinson,ARobinson24,5034676081,Software Engineer,Denver,101804
1763,106,Allen Rodriguez,ARodriguez52,9238440718,Web Developer,Denver,87104
1764,104,Tracey Brown,TBrown36,3361666742,Mechanical Engineer,Boston,81314
1765,106,Patricia Barnett,PBarnett61,9624067742,HR,Boston,83375
1766,108,David Harrington,DHarrington60,5593407057,Web Developer,Phoenix,95399
1767,108,Nathaniel Gonzalez,NGonzalez73,7656437599,Web Developer,Denver,92157
1768,105,Joseph Gonzales,JGonzales1,3332649892,IT Specialist,Denver,95444
1769,101,Jamie Perkins,JPerkins38,5076524416,Data Architect,Boston,73003
1770,102,Rebecca Chavez,RChavez96,2200333186,Software Engineer,Denver,71752
1771,105,Alyssa Meyers,AMeyers23,2551158553,IT Specialist,Hartford,70287
1772,110,Donna Medina,DMedina69,8202326483,Business Analyst,St.Paul,89472
1773,101,Diane Salazar,DSalazar53,7245091638,Systems Analyst,Hartford,66931
1774,106,Kelsey Hopkins,KHopkins82,5825896203,HR,Boston,99853
1775,101,Teresa Roberts,TRoberts59,4796444623,Systems Analyst,Denver,88928
1776,101,Vanessa Bishop,VBishop59,8518865548,IT Specialist,Boston,74855
1777,108,David Davis,DDavis86,1853270792,Mechanical Engineer,Phoenix,108068
1778,104,James Zamora,JZamora13,4443810374,Data Engineer,Denver,93566
1779,106,Shelby Rodgers,SRodgers62,4717501954,Web Developer,Phoenix,71096
1780,108,Heather Williams,HWilliams57,6731072480,HR,St.Paul,80806
1781,108,Andrea Brown,ABrown94,6627278514,HR,St.Paul,107153
1782,110,Richard Escobar,REscobar33,3140210315,Data Architect,Denver,73016
1783,101,Ronald Miller,RMiller44,3686547868,Data Architect,Hartford,81601
1784,102,Kimberly Jones,KJones51,1135004540,Mechanical Engineer,St.Paul,66438
1785,109,Austin Austin,AAustin22,7607855667,Web Developer,Hartford,94351
1786,103,Dalton Medina,DMedina46,1190964233,Data Architect,Boston,74297
1787,109,Lisa Lawrence,LLawrence74,7194048515,HR,Denver,87970
1788,110,Manuel White,MWhite47,7692883689,IT Specialist,Hartford,82115
1789,108,Jeffrey Hanna,JHanna80,3975694569,Data Architect,Hartford,102020
1790,109,Pam Rodriguez,PRodriguez71,7234184923,Mechanical Engineer,Phoenix,79361
1791,102,Zachary Stevens,ZStevens69,8362787842,Systems Analyst,Boston,97399
1792,106,Julie Lopez,JLopez51,6409977577,Business Analyst,St.Paul,75472
1793,104,Roy Palmer,RPalmer100,5508791434,Data Engineer,Hartford,88161
1794,101,Christopher Scott,CScott5,7327961179,Data Architect,Phoenix,93191
1795,101,Antonio Carlson,ACarlson19,4434432638,IT Specialist,Denver,94616
1796,103,Max Mcguire,MMcguire2,1582500243,Data Architect,St.Paul,86536
1797,101,Melinda Lee,MLee65,5461252357,Mechanical Engineer,Phoenix,97743
1798,101,Karen Avery,KAvery85,7796719429,HR,St.Paul,98543
1799,105,Devin Parker,DParker36,5124931966,IT Specialist,Phoenix,79039
1800,102,Raymond Bradley DDS,RBradley59,1140146204,Software Engineer,Phoenix,67237
1801,101,Joel Wilson,JWilson28,4725574034,Mechanical Engineer,Boston,81123
1802,108,Sarah Mason,SMason86,7603823265,Data Engineer,Boston,69468
1803,108,Adam Mays,AMays85,6336581797,Data Architect,Phoenix,74787
1804,106,Charles Robinson,CRobinson98,8762567319,IT Specialist,Phoenix,66137
1805,103,Edward Brown,EBrown71,3202776355,HR,Phoenix,106554
1806,103,Jessica Solomon,JSolomon42,4840919598,Business Analyst,Boston,91672
1807,101,Brenda Lawson,BLawson65,7621858299,Business Analyst,Phoenix,87623
1808,103,Michael Murphy,MMurphy54,6797931993,Business Analyst,Phoenix,73273
1809,107,James Christian,JChristian73,5750479443,Data Engineer,St.Paul,78649
1810,106,Chelsea Monroe,CMonroe63,1002038854,Web Developer,Boston,108292
1811,104,Colin Gray,CGray36,1055296596,Mechanical Engineer,St.Paul,87790
1812,110,Ronald Avery,RAvery23,5975187665,Web Developer,Denver,84546
1813,108,Stephen Velez,SVelez10,5016928007,HR,Denver,98899
1814,103,Samantha Gillespie,SGillespie50,7994287299,Mechanical Engineer,Boston,76004
1815,108,Jane Murray,JMurray6,5365354509,Systems Analyst,Boston,65074
1816,108,Richard Cook,RCook31,7816017593,Data Engineer,Boston,91317
1817,103,Nathaniel Poole,NPoole56,2898261838,Software Engineer,St.Paul,102971
1818,107,Karen Pope,KPope83,7177370784,Software Engineer,Boston,81894
1819,109,Matthew Kaiser,MKaiser32,2925320222,Business Analyst,St.Paul,83798
1820,108,Collin Barnett,CBarnett72,3361824962,Data Architect,St.Paul,93297
1821,103,Keith Harris,KHarris37,2411710950,Data Engineer,St.Paul,67307
1822,109,Jeremy Smith,JSmith54,7115617023,HR,Phoenix,91010
1823,101,Heather Roberson,HRoberson93,6077672063,Software Engineer,Hartford,78836
1824,101,Eric Gonzales,EGonzales62,6859662472,Data Engineer,Boston,97161
1825,106,Charles Powell,CPowell31,3452496584,Web Developer,Boston,80015
1826,102,Cory Turner,CTurner34,4225823284,Systems Analyst,Phoenix,89110
1827,101,Connie Smith,CSmith40,3465530562,Web Developer,Boston,104031
1828,107,Jose Smith,JSmith69,6823315891,Data Engineer,Hartford,66952
1829,107,Justin Rodriguez,JRodriguez12,3796324834,Systems Analyst,St.Paul,88546
1830,101,Desiree Sanchez,DSanchez65,5262106701,Business Analyst,St.Paul,70807
1831,103,Amber Perez,APerez22,2667466975,Data Engineer,Boston,106662
1832,104,Jennifer Farmer,JFarmer51,9267943901,Web Developer,Boston,79743
1833,106,Todd Harris,THarris100,6012424839,Mechanical Engineer,Phoenix,68496
1834,104,Mark Clark,MClark79,8719150185,HR,Boston,65941
1835,110,Mikayla Thompson,MThompson77,2502299910,Mechanical Engineer,Hartford,108759
1836,102,Gabrielle Jackson,GJackson27,2410466564,HR,Denver,86722
1837,105,Terri Brooks,TBrooks81,3265966068,Data Engineer,Boston,67098
1838,110,Hannah Novak,HNovak52,7084500056,HR,Boston,83288
1839,102,Jeffrey King,JKing5,3741651040,Data Architect,Boston,87449
1840,103,Stephanie Johnson,SJohnson47,7776871441,Data Engineer,Hartford,102274
1841,108,Christopher Weaver,CWeaver72,4958884707,Web Developer,Denver,106266
1842,106,Dawn Leach,DLeach80,5261043517,Business Analyst,Boston,85112
1843,103,Angela Gonzalez,AGonzalez84,7009293154,Mechanical Engineer,Boston,99832
1844,101,Trevor Wilson,TWilson63,3430680219,Mechanical Engineer,Phoenix,106194
1845,105,Kimberly Harrison,KHarrison94,9891354082,Business Analyst,Hartford,88876
1846,109,Stacy Potts,SPotts10,3189975460,Data Engineer,Boston,81244
1847,106,Sandra Harper,SHarper66,5774343081,HR,St.Paul,68632
1848,108,Jeffrey Turner,JTurner13,2573264787,Data Architect,Denver,85208
1849,108,Joy Goodwin,JGoodwin59,6543992198,Systems Analyst,Hartford,70327
1850,109,John Sanchez,JSanchez51,5372217965,Mechanical Engineer,Denver,90322
1851,103,Allison Singh,ASingh30,5331308222,Mechanical Engineer,St.Paul,88493
1852,108,Paige Ramirez,PRamirez49,7582810168,Software Engineer,Hartford,74484
1853,110,Carl Carpenter,CCarpenter38,4440847800,Software Engineer,St.Paul,102280
1854,102,Erin Sanford,ESanford73,2204566486,Data Engineer,Phoenix,104181
1855,108,Jeffrey Weaver,JWeaver1,1914090537,Systems Analyst,Boston,79716
1856,107,Elizabeth Spencer,ESpencer83,4766942355,Systems Analyst,St.Paul,81843
1857,107,Tracy Williams,TWilliams48,7632012592,Mechanical Engineer,Boston,69836
1858,106,Jonathan Rodriguez,JRodriguez52,1584830596,Mechanical Engineer,St.Paul,106165
1859,103,Derrick Brown,DBrown80,6324645376,Software Engineer,Boston,88252
1860,105,Timothy Rios,TRios67,1818572498,Software Engineer,Boston,106337
1861,101,Lori Hood,LHood18,6486657139,Software Engineer,Hartford,67199
1862,104,Lisa Watson,LWatson12,1792541663,Data Architect,Phoenix,66378
1863,104,Katherine Vazquez,KVazquez10,5342716028,Software Engineer,Hartford,67636
1864,108,Jennifer Clark,JClark34,4386146638,IT Specialist,Phoenix,66578
1865,108,Kelly Haynes,KHaynes8,8251462115,HR,Phoenix,72599
1866,106,Jonathan Bowen,JBowen23,2974391441,Data Engineer,Phoenix,69041
1867,105,Alisha Lopez,ALopez4,9325070614,Systems Analyst,Denver,89715
1868,102,John Mcdaniel,JMcdaniel24,4700077582,Software Engineer,Hartford,68048
1869,102,David Bowen,DBowen88,6599686826,Web Developer,St.Paul,73309
1870,106,Leslie Wong,LWong7,1475683299,HR,Hartford,89890
1871,109,Elizabeth Morton,EMorton17,8296568801,Systems Analyst,Boston,79896
1872,107,Sara Carpenter,SCarpenter37,6919326701,Data Architect,St.Paul,71942
1873,109,Stefanie Hurst,SHurst77,4257103709,Mechanical Engineer,Hartford,105400
1874,107,Samantha Robinson,SRobinson57,9587201954,Data Engineer,Hartford,99311
1875,105,David Haynes,DHaynes53,9159730673,Data Architect,Boston,82937
1876,103,Renee Roberts,RRoberts6,6309693392,Systems Analyst,Denver,75749
1877,108,David Ho,DHo42,7212695346,Mechanical Engineer,Boston,74478
1878,110,Andrew Gonzalez,AGonzalez8,9293142595,HR,Boston,101732
1879,110,Steven Todd,STodd44,3445952275,IT Specialist,Denver,89203
1880,105,Renee Dixon,RDixon46,4714027677,IT Specialist,St.Paul,72105
1881,110,Karen Mckenzie,KMckenzie83,6609594336,Systems Analyst,St.Paul,79888
1882,102,Ashley Bryant,ABryant12,2880789011,IT Specialist,St.Paul,91982
1883,102,Jasmine Weaver,JWeaver97,9532816909,Business Analyst,Denver,106405
1884,101,Jordan Mcconnell,JMcconnell80,8822276468,Data Architect,Phoenix,89235
1885,104,Jennifer Avery,JAvery66,9645933762,Mechanical Engineer,Phoenix,93347
1886,107,Stephanie Reese,SReese11,7814308640,IT Specialist,Denver,69185
1887,103,Lynn Hawkins,LHawkins79,8543178294,Web Developer,St.Paul,81337
1888,104,Jordan Robinson,JRobinson56,6916032595,Systems Analyst,Phoenix,99197
1889,101,Brandi Small,BSmall78,5583773552,Data Engineer,Phoenix,102589
1890,105,Matthew Hubbard,MHubbard16,6923199858,Software Engineer,St.Paul,80908
1891,102,Ryan Turner,RTurner18,4174493618,Systems Analyst,St.Paul,77781
1892,104,Blake Gibbs,BGibbs29,5271378033,Data Engineer,Denver,80910
1893,104,Mrs. Lisa Reyes,MLisa79,1533644024,Business Analyst,Hartford,72694
1894,109,Ashley Juarez,AJuarez74,8815788312,HR,St.Paul,84420
1895,101,Tracy Bentley,TBentley2,6385998689,Software Engineer,Phoenix,103329
1896,107,Robert Reeves,RReeves79,2895136552,Systems Analyst,Denver,68890
1897,105,Amy Owens,AOwens53,3671249759,Web Developer,St.Paul,88955
1898,101,Lauren Garcia,LGarcia38,2511350316,Software Engineer,Hartford,71149
1899,101,Lisa Jackson,LJackson15,6765559851,IT Specialist,Hartford,68592
1900,107,Daniel Blanchard,DBlanchard73,7537317227,Business Analyst,Hartford,87474
1901,103,Caroline Smith,CSmith73,9584042406,Data Architect,Boston,75395
1902,108,Joshua Davis,JDavis36,8766986861,Mechanical Engineer,St.Paul,98416
1903,107,Emily Jones,EJones97,5228571765,Data Engineer,St.Paul,82382
1904,104,Brandy Young,BYoung67,9379975851,IT Specialist,Phoenix,105828
1905,105,Monica Holland,MHolland23,2510284915,Business Analyst,St.Paul,90645
1906,102,Dr. Karen Hahn,DKaren86,6313590719,Data Architect,Phoenix,82938
1907,101,Erika Morris,EMorris25,5655726478,Business Analyst,St.Paul,85577
1908,101,Gary Brown,GBrown86,2590593106,Data Engineer,Boston,105498
1909,108,Eric Weaver,EWeaver65,2310680587,Systems Analyst,Denver,106398
1910,105,Isaac Gonzalez,IGonzalez66,9705699811,IT Specialist,Hartford,99665
1911,107,Timothy Evans,TEvans50,6074393701,Software Engineer,Boston,66316
1912,104,Michelle Parker,MParker77,5621768506,Mechanical Engineer,Phoenix,99187
1913,104,Michael Welch,MWelch42,3935505509,Data Engineer,St.Paul,82560
1914,106,Eric Williams,EWilliams95,4377233733,Systems Analyst,Hartford,91447
1915,110,Melissa Evans,MEvans97,7998720014,Mechanical Engineer,Phoenix,69139
1916,101,Benjamin Mendoza,BMendoza78,4381393890,HR,St.Paul,72443
1917,108,Peter Woodward,PWoodward59,1917372276,Web Developer,Boston,84049
1918,107,Juan Green,JGreen81,5310797187,Mechanical Engineer,Denver,75186
1919,107,Valerie Jones,VJones29,6075210445,Systems Analyst,Hartford,103918
1920,103,Stephen Morales,SMorales77,8830418840,Systems Analyst,Phoenix,79453
1921,105,Alexis Massey,AMassey65,2345532287,Systems Analyst,Hartford,85022
1922,104,Renee Smith,RSmith54,3228366558,Systems Analyst,Denver,65149
1923,103,Miguel Harrison,MHarrison79,4786108939,Web Developer,Hartford,96218
1924,103,William Irwin,WIrwin84,5409940872,Web Developer,Hartford,97029
1925,110,Sarah Martinez,SMartinez27,2568527183,Software Engineer,Boston,96522
1926,109,Stuart Roberts,SRoberts91,2662297013,HR,Hartford,66874
1927,104,Joseph Howell,JHowell54,5455075190,Data Engineer,Boston,86510
1928,105,Amanda Morales,AMorales46,8305647001,Software Engineer,Phoenix,81991
1929,103,Heather Gonzales,HGonzales69,7762291072,Data Architect,Phoenix,94924
1930,106,Christopher Campbell,CCampbell21,3121273941,Data Engineer,St.Paul,69642
1931,106,Andrea Hawkins,AHawkins24,3797138263,Web Developer,St.Paul,80708
1932,109,Erica Castaneda,ECastaneda27,1260509906,HR,St.Paul,96142
1933,107,Tyler Joseph,TJoseph96,4996473470,Data Engineer,St.Paul,74677
1934,109,James Cook,JCook37,8265678747,Business Analyst,Hartford,91181
1935,107,Donna Watkins,DWatkins45,5735090819,Business Analyst,Phoenix,69945
1936,109,Margaret Smith,MSmith62,5329617939,IT Specialist,Hartford,105135
1937,103,Connie Graham,CGraham77,9998357920,Software Engineer,Phoenix,82829
1938,110,Tina Johnson,TJohnson87,9974150093,Software Engineer,Phoenix,106717
1939,104,Cheryl Rodriguez DVM,CRodriguez87,6875764109,IT Specialist,St.Paul,96235
1940,105,Victoria Parks,VParks32,3384986251,Data Architect,Phoenix,106823
1941,107,Debra Gibson,DGibson69,4763853163,Web Developer,Denver,78853
1942,105,Adam Lee,ALee8,2102366520,Data Engineer,Hartford,70261
1943,108,Luis Howe,LHowe20,4447913616,Web Developer,Denver,74932
1944,102,Ronald Cook,RCook63,8557855799,Web Developer,Denver,102256
1945,103,Joshua Brown,JBrown27,3588130404,Systems Analyst,Phoenix,99431
1946,110,Nicole Manning,NManning77,5537061293,Systems Analyst,Hartford,80415
1947,105,Wesley Curtis Jr.,WCurtis44,7503806037,Data Architect,Hartford,85957
1948,101,Patricia Mathews,PMathews64,5008220760,Software Engineer,Phoenix,108556
1949,104,David Buckley MD,DBuckley33,8797001422,Systems Analyst,St.Paul,82721
1950,101,Michelle Rocha,MRocha76,1663171623,Data Engineer,St.Paul,69368
1951,103,Paige Miller,PMiller59,6418381214,Data Engineer,Hartford,69382
1952,110,James Brown,JBrown5,2631998237,Software Engineer,Phoenix,108729
1953,110,Dawn Collins,DCollins55,3857828167,Systems Analyst,Phoenix,92631
1954,108,Jordan Blankenship,JBlankenship55,3423187355,HR,Denver,83655
1955,108,James Jackson,JJackson27,7152473872,Systems Analyst,Phoenix,92248
1956,104,Katelyn Smith DVM,KSmith94,5075693228,Mechanical Engineer,St.Paul,76882
1957,103,Jennifer Hatfield,JHatfield54,3922794398,Systems Analyst,Phoenix,96476
1958,109,Adriana Campbell,ACampbell3,7062858882,Mechanical Engineer,Hartford,76912
1959,101,Adam Hensley,AHensley27,2971002093,Web Developer,Denver,102922
1960,105,Rachel Torres,RTorres54,1257619676,Business Analyst,St.Paul,105234
1961,107,Melissa Shaw,MShaw1,3548347721,Software Engineer,Boston,105260
1962,109,Patricia Page,PPage7,7063310745,Data Architect,St.Paul,74585
1963,110,Mr. Ian Carlson,MIan26,4942748133,Business Analyst,Denver,76480
1964,105,Kaitlyn Wilkinson,KWilkinson40,7726332832,Data Architect,St.Paul,107000
1965,106,Jamie Gonzalez,JGonzalez9,3191451767,Systems Analyst,St.Paul,82391
1966,104,Briana Cole,BCole66,7142415973,Mechanical Engineer,Phoenix,94135
1967,106,Douglas Hernandez,DHernandez59,2258169635,Business Analyst,Hartford,103277
1968,110,Kyle Weber,KWeber84,7767368348,Data Engineer,St.Paul,89459
1969,105,Christian Carr,CCarr73,6130739683,Software Engineer,Hartford,65076
1970,103,Rose Diaz,RDiaz75,3266416301,Systems Analyst,St.Paul,101431
1971,104,Jennifer Butler,JButler33,4151278055,IT Specialist,Denver,81491
1972,107,Karla Hunter,KHunter98,8668758615,IT Specialist,Hartford,92606
1973,108,James Lopez,JLopez89,5459857371,Business Analyst,Hartford,81263
1974,104,Christopher Harris,CHarris25,5941153087,IT Specialist,Hartford,103819
1975,103,Adam Holt,AHolt68,2306664336,Data Architect,Hartford,90068
1976,102,Cheryl Moore,CMoore97,2097641683,Web Developer,St.Paul,84166
1977,110,Jennifer Williamson,JWilliamson60,7519416435,Data Architect,St.Paul,102098
1978,102,Thomas Keller,TKeller56,3106065875,Data Architect,Hartford,81331
1979,103,Cassandra Fisher MD,CFisher71,6326703282,IT Specialist,Boston,72467
1980,107,John Mahoney,JMahoney15,9560778284,Data Engineer,Phoenix,84432
1981,102,Robert Lewis,RLewis37,1850217054,HR,Hartford,78024
1982,103,Jennifer Pierce,JPierce51,9286571372,Software Engineer,Phoenix,103083
1983,108,Jessica Moore,JMoore48,6382325179,Software Engineer,Boston,89422
1984,102,Kenneth Henderson,KHenderson40,8635885133,Systems Analyst,Phoenix,70611
1985,103,Dawn Taylor,DTaylor79,9018103089,Systems Analyst,St.Paul,67288
1986,101,Kurt Roman,KRoman58,4919845072,HR,St.Paul,104606
1987,106,Gary Garcia,GGarcia81,5885430882,Software Engineer,Hartford,69635
1988,109,Elaine Mckee MD,EMckee97,5489741115,Web Developer,Boston,93197
1989,107,Christian Randall,CRandall70,5104534545,Systems Analyst,Boston,104630
1990,102,Stephen Klein,SKlein71,2974677651,IT Specialist,St.Paul,86207
1991,103,Nathan Smith,NSmith96,7543232374,Data Engineer,Denver,99769
1992,103,Jesus Cruz,JCruz14,5650292152,Mechanical Engineer,Boston,88634
1993,102,Ryan Fox,RFox89,3544395633,HR,Hartford,109110
1994,104,Joanne Munoz,JMunoz47,5367425824,HR,St.Paul,90179
1995,107,Caleb Johns,CJohns5,7344335943,Systems Analyst,Hartford,104947
1996,106,Brian Ward,BWard71,2896695550,Data Architect,St.Paul,66946
1997,106,David Hayes,DHayes98,2620170428,Software Engineer,Denver,104409
1998,107,Ashley Kirk,AKirk58,9674256155,HR,Denver,71752
1999,106,Jeffrey Gates,JGates67,7463295280,Software Engineer,Hartford,92551
2000,102,Michael Anderson,MAnderson31,3365549240,Data Engineer,Denver,100114
