emp_id,manager_id,full_name,username,phone_number,job_role,work_location,salary
1697,109,Judy Clark,JClark12,8682450537,Data Architect,Boston,84244
1698,109,Jason Rodgers,JRodgers19,6105271040,Mechanical Engineer,St.Paul,68863
1699,104,Veronica Smith,VSmith63,4851357117,Software Engineer,Phoenix,86740
1700,107,Marcus King,MKing62,2627238088,Web Developer,Hartford,70358
1701,103,Cassie Moreno,CMoreno45,5225261377,Systems Analyst,St.Paul,80415
1702,105,David Beck,DBeck95,1173840250,Business Analyst,Hartford,98532
1703,104,Kristin Lara,KLara30,9814443152,Mechanical Engineer,Denver,88474
1704,104,Wesley Mccall,WMccall55,8697381761,Systems Analyst,St.Paul,81141
1705,110,Daniel Kelly,DKelly50,8985085871,Software Engineer,Hartford,98472
1706,109,James Smith,JSmith70,4769996514,Business Analyst,Boston,69270
1707,106,Stephanie Frederick,SFrederick5,4867751175,Data Engineer,St.Paul,103035
1708,104,Courtney Gray,CGray96,1963606246,Systems Analyst,Boston,109432
1709,107,Amanda Estrada MD,AEstrada53,8657971987,Business Analyst,Phoenix,89923
1710,105,Mark Dunn,MDunn52,9326552043,Data Architect,Denver,72828
1711,105,Jessica Brown,JBrown55,7359507181,Data Architect,St.Paul,105507
1712,110,Dana Ortega,DOrtega86,3676027089,IT Specialist,Hartford,89188
1713,102,Marc Williams,MWilliams7,9645520998,Business Analyst,Boston,68559
1714,101,Cory Calderon,CCalderon27,7733939724,Data Engineer,St.Paul,93130
1715,106,Melissa Montgomery,MMontgomery58,3841318456,Software Engineer,Boston,76011
1716,104,Kristy Savage,KSavage66,2346440962,Mechanical Engineer,Denver,82667
1717,107,Joshua Jefferson,JJefferson14,4775567221,Systems Analyst,Phoenix,71460
1718,106,Kelly Rhodes,KRhodes84,9050210377,Software Engineer,Hartford,90526
1719,105,Erica Cole,ECole25,6631870012,Systems Analyst,St.Paul,69291
1720,105,James Dean,JDean12,4471306063,Web Developer,Denver,70265
1721,107,Steven Mendez,SMendez49,4681874664,Data Architect,Denver,71908
1722,109,Deborah Allen,DAllen42,2736447610,Software Engineer,Phoenix,70525
1723,101,Christopher Wells,CWells75,7083857580,Software Engineer,St.Paul,101490
1724,106,Amanda Kim,AKim71,1852965728,Systems Analyst,St.Paul,91905
1725,104,Mary Allen,MAllen7,2167557534,IT Specialist,Boston,94207
1726,102,Brenda Jones,BJones87,4626707978,Web Developer,Boston,79397
1727,110,Walter Morales,WMorales20,3423455024,Business Analyst,Boston,70804
1728,106,Catherine Foster,CFoster4,8502858436,Mechanical Engineer,St.Paul,65660
1729,109,Natalie Weaver,NWeaver57,1389920599,Mechanical Engineer,Hartford,75395
1730,109,Samuel Shaw,SShaw98,5143885997,Business Analyst,Hartford,102652
1731,107,Lauren Harper,LHarper53,1432439307,Systems Analyst,Boston,80926
1732,102,Joseph Klein,JKlein58,9797320412,Web Developer,St.Paul,66296
1733,109,Adam Reed,AReed73,9368438623,Data Architect,Boston,71753
1734,105,Mark Kennedy,MKennedy74,1070718118,Data Architect,Denver,94395
1735,104,Brenda Kelly,BKelly16,7222299803,Mechanical Engineer,Denver,100457
1736,108,Candace Rhodes,CRhodes91,3617751217,IT Specialist,Boston,69049
1737,105,Ryan Nichols,RNichols77,4265506370,IT Specialist,Denver,107381
1738,107,Laura Parks,LParks74,2672704144,IT Specialist,Hartford,97223
1739,105,James Wolfe,JWolfe19,5220827243,IT Specialist,St.Paul,108594
1740,105,Scott Merritt,SMerritt68,2773883526,Business Analyst,Hartford,80979
1741,101,Amber Duncan,ADuncan26,9931043571,Data Architect,Phoenix,77703
1742,109,Roy Garcia,RGarcia84,9649386688,Systems Analyst,Hartford,87483
1743,110,Brittany Krause,BKrause19,3554593432,IT Specialist,St.Paul,82245
1744,105,Autumn Greer,AGreer60,9073831220,Software Engineer,St.Paul,107071
1745,109,Dr. Janet Silva,DJanet5,4421747281,Data Architect,St.Paul,98440
1746,107,Robert Gordon,RGordon22,4338088759,Systems Analyst,Hartford,69418
1747,107,Michael Dawson,MDawson81,4433407127,Software Engineer,St.Paul,78233
1748,102,Mindy Garcia,MGarcia1,6373184375,Systems Analyst,Phoenix,91242
1749,108,Deborah Wallace,DWallace20,2034479446,Web Developer,Boston,82697
1750,102,Amanda Meyer,AMeyer3,2647953748,Mechanical Engineer,Denver,67223
1751,106,Danielle Hess,DHess27,8318384908,Data Architect,Phoenix,67414
1752,108,Justin Wong,JWong63,1510148795,Web Developer,Denver,71244
1753,105,Peter Hicks,PHicks42,6825456835,Business Analyst,Hartford,92323
1754,107,Monica Becker,MBecker37,2615923771,Business Analyst,Phoenix,87710
1755,101,Gary Castillo,GCastillo10,4600750592,Mechanical Engineer,St.Paul,72036
1756,102,Anthony Terry,ATerry66,5881427847,IT Specialist,Phoenix,72918
1757,108,Kimberly Ellis,KEllis73,4774486001,Systems Analyst,Denver,92397
1758,101,Kenneth Reed,KReed87,6476979487,Mechanical Engineer,Hartford,79471
1759,106,Karen Smith,KSmith75,8799596206,Data Engineer,Phoenix,69586
1760,109,Heather Thompson,HThompson10,7992462373,Data Architect,Boston,96947
1761,109,Andrew Martinez,AMartinez87,9034466205,Data Engineer,Phoenix,86768
1762,101,Katelyn Lee,KLee82,6415993849,IT Specialist,Denver,91707
1763,110,Kimberly Parks,KParks77,1229656893,Data Engineer,Phoenix,65538
1764,109,Jeffery Jackson,JJackson63,6524703383,Systems Analyst,Hartford,85513
1765,110,Desiree Swanson,DSwanson48,5039226272,Systems Analyst,Hartford,91123
1766,110,Kristina Finley,KFinley38,1753476725,Data Engineer,Denver,69590
1767,103,Jim Wright,JWright90,4840346365,Software Engineer,Phoenix,92228
1768,103,Miranda Kidd,MKidd25,7540552266,Data Architect,Boston,103925
1769,102,Roberto Anderson,RAnderson69,9886820284,Systems Analyst,Hartford,74797
1770,110,Barbara Lopez,BLopez48,3427188894,Data Architect,St.Paul,69815
1771,109,Stephanie White,SWhite95,8409187711,Web Developer,Phoenix,99597
1772,102,Sarah Spencer,SSpencer83,8519439600,Software Engineer,Phoenix,66819
1773,105,Susan Nichols,SNichols29,3824965345,Software Engineer,St.Paul,99078
1774,109,Anthony Alexander,AAlexander100,8364329359,Data Engineer,Boston,89200
1775,103,Timothy Davis,TDavis31,2467233547,Software Engineer,Boston,65716
1776,108,Kenneth Weaver,KWeaver22,7356127806,Business Analyst,Boston,95860
1777,103,Christopher Higgins,CHiggins23,1795007474,IT Specialist,St.Paul,108834
1778,104,Katherine Washington,KWashington97,6611910490,IT Specialist,St.Paul,82978
1779,105,Jasmine Huang,JHuang90,5672085295,Data Architect,St.Paul,75936
1780,107,Brenda Williams,BWilliams81,3587458646,Web Developer,Boston,92142
1781,109,Julia Turner,JTurner14,4592854844,Data Architect,Boston,73085
1782,102,Marie Hunter,MHunter67,4122064260,Business Analyst,St.Paul,106548
1783,102,Matthew Mack,MMack87,6609074480,Business Analyst,St.Paul,72827
1784,109,Helen Bryant,HBryant61,6291030953,Data Architect,Hartford,109710
1785,106,Donna Chen,DChen58,6337551054,Business Analyst,Hartford,66613
1786,106,Melissa English,MEnglish78,3693933933,IT Specialist,Hartford,99527
1787,103,Brian Harris,BHarris40,1396455790,IT Specialist,Hartford,104093
1788,101,Joseph Carter,JCarter83,1407404550,Mechanical Engineer,Denver,78804
1789,102,James Miller,JMiller89,2219817321,Web Developer,Hartford,104084
1790,104,Deborah Clark,DClark87,2667638625,Mechanical Engineer,Hartford,97636
1791,106,Kelly Jackson,KJackson6,3848994932,Mechanical Engineer,Denver,87722
1792,102,Bruce Williams,BWilliams34,2175129386,Systems Analyst,Phoenix,108701
1793,108,Miss Jasmine May MD,MJasmine81,2255483475,Systems Analyst,Hartford,104174
1794,105,Randy Larson,RLarson88,9989645920,Systems Analyst,Denver,87374
1795,106,Charles Curry,CCurry93,3072368459,Data Architect,Denver,83968
1796,101,Lauren Lee,LLee88,9228907127,IT Specialist,Boston,80191
1797,104,Sylvia Dean,SDean21,1825066629,Systems Analyst,Phoenix,67930
1798,105,Katie Mendez,KMendez9,2901361398,Systems Analyst,St.Paul,88412
1799,103,Jon Ferguson,JFerguson53,6504845336,Data Engineer,Hartford,94482
1800,107,Glenn Lee,GLee4,9681080250,Data Architect,Hartford,85169
1801,108,Melinda Benitez,MBenitez21,6764804807,Data Engineer,Hartford,90685
1802,103,Jordan Wells,JWells91,6194088038,IT Specialist,Hartford,103860
1803,104,Michael Horton,MHorton41,6859868325,Mechanical Engineer,St.Paul,93462
1804,105,Theresa Gates,TGates62,7511927178,IT Specialist,St.Paul,66742
1805,110,Karen Mclaughlin,KMclaughlin44,2034273180,Data Architect,St.Paul,72667
1806,106,Anna Cervantes,ACervantes67,2324667579,Mechanical Engineer,Denver,103708
1807,102,James Williams,JWilliams99,6563967407,Business Analyst,Denver,94323
1808,105,Michael Baker,MBaker16,8909723525,IT Specialist,St.Paul,104747
1809,108,Mark Santos,MSantos28,3531219269,Web Developer,Hartford,84822
1810,110,Angela Stewart,AStewart61,9973402215,Systems Analyst,St.Paul,72242
1811,106,Ryan Anderson,RAnderson60,8193844349,Mechanical Engineer,Hartford,75861
1812,107,Scott Wade,SWade44,3131367553,Mechanical Engineer,Hartford,87907
1813,103,Benjamin King,BKing90,7841418454,Data Engineer,Boston,100030
1814,109,John Johnson,JJohnson53,9524840265,Data Architect,Phoenix,87317
1815,106,Lisa Bailey,LBailey56,4835682794,Data Architect,Denver,75907
1816,107,Tonya Cox,TCox72,6607044055,Systems Analyst,Hartford,103930
1817,106,Brian Clark,BClark98,3405254013,Business Analyst,Denver,77990
1818,104,Laura Mcgrath,LMcgrath89,8606065681,Mechanical Engineer,St.Paul,105624
1819,108,Hector Figueroa,HFigueroa51,8641789107,Mechanical Engineer,Denver,69436
1820,110,Julie Griffin,JGriffin37,1058082313,Web Developer,Phoenix,86228
1821,107,Pamela Harding,PHarding59,8831482324,Data Architect,Phoenix,87819
1822,106,Jonathan Mcclain,JMcclain52,5431700129,Mechanical Engineer,Hartford,99074
1823,102,Adriana Bowen,ABowen46,7142224946,Business Analyst,Hartford,68397
1824,102,Anthony Sherman,ASherman47,8783861552,Web Developer,Hartford,65437
1825,103,Robert Vazquez,RVazquez66,5550262926,Mechanical Engineer,Denver,71875
1826,109,Tiffany Olson,TOlson50,8222708143,Software Engineer,Denver,69789
1827,103,Christopher Robinson,CRobinson9,6216652171,Data Architect,Denver,88792
1828,105,Samuel Lucas,SLucas29,9660713137,Web Developer,Denver,73362
1829,108,Robert Rice,RRice74,5949961023,IT Specialist,Boston,71323
1830,104,Henry Li,HLi20,1985582019,Data Engineer,Denver,69107
1831,106,Steven Moore,SMoore27,8991997017,Web Developer,St.Paul,94785
1832,106,Erin Cochran,ECochran98,4100271722,Data Engineer,Hartford,83110
1833,106,Gina Wilson,GWilson41,3197078098,Software Engineer,St.Paul,104137
1834,109,Mark Jenkins,MJenkins52,9626902596,Web Developer,Phoenix,70820
1835,101,Edward Williams,EWilliams62,2245052900,Business Analyst,Hartford,93458
1836,101,Ronald Harris,RHarris33,9811086747,Web Developer,Denver,86393
1837,109,Shelly Lee,SLee8,6727169139,Business Analyst,Hartford,74761
1838,101,Michele Cortez,MCortez40,7066188050,Software Engineer,Hartford,84556
1839,104,Joshua Miller,JMiller99,3511618394,IT Specialist,Phoenix,96441
1840,105,Sarah Cox,SCox63,8258897311,IT Specialist,St.Paul,68040
1841,107,Kevin Garcia,KGarcia61,7862440821,Data Engineer,St.Paul,87074
1842,103,Jacqueline Roberts,JRoberts64,2363842982,Data Engineer,Boston,82730
1843,101,Steven Franklin,SFranklin65,8785700405,Data Engineer,Hartford,105535
1844,108,Jonathan Moore,JMoore75,6921806169,Systems Analyst,Phoenix,99510
1845,102,Leonard Lawson,LLawson99,5919937572,Data Architect,Hartford,109585
1846,103,Victoria Ruiz,VRuiz97,4875264453,Data Engineer,Hartford,104331
1847,105,Dawn Gilbert,DGilbert74,1303737559,Software Engineer,St.Paul,69766
1848,107,Craig Johnson,CJohnson56,8451812977,Business Analyst,Phoenix,93497
1849,104,Daniel Thompson,DThompson70,9967977946,Web Developer,Boston,88859
1850,106,Christopher Rose,CRose50,2422032425,Systems Analyst,Hartford,65870
1851,107,Douglas Lloyd,DLloyd12,9358077647,Data Engineer,Hartford,105996
1852,106,William Williams,WWilliams93,7058750467,Systems Analyst,Boston,70285
1853,107,Mark Lewis,MLewis48,8593747751,Business Analyst,Hartford,76144
1854,104,Madison Davis,MDavis97,5473609368,Business Analyst,Denver,87183
1855,106,Brian Bryant,BBryant65,5426094004,Systems Analyst,Denver,83558
1856,102,Christian Spears,CSpears87,9248015826,Systems Analyst,St.Paul,107257
1857,107,Joseph Moore,JMoore60,2789969404,Business Analyst,Boston,88391
1858,109,Jillian Bennett,JBennett13,1080126711,Web Developer,Denver,89774
1859,101,Kirk Valdez,KValdez80,8909241743,Web Developer,Denver,74626
1860,107,Jason Sexton,JSexton94,7042483992,Business Analyst,St.Paul,82885
1861,102,Jeanne Norris,JNorris28,1455334303,Mechanical Engineer,Hartford,68981
1862,101,Melissa Adkins,MAdkins50,2899471750,Web Developer,Phoenix,101794
1863,105,Paul Snyder MD,PSnyder81,4404071352,Data Engineer,Boston,102079
1864,107,Tammy Lowe,TLowe83,6217537701,Web Developer,Boston,91224
1865,110,Cameron Callahan,CCallahan12,5483807861,Systems Analyst,Denver,82714
1866,106,Catherine Harrison,CHarrison11,4488041628,IT Specialist,Phoenix,92857
1867,106,Glen Rollins,GRollins1,6661541679,Data Engineer,Denver,89357
1868,105,Danielle Dillon,DDillon20,7408205639,Software Engineer,Phoenix,91743
1869,102,Steven Smith,SSmith16,6553062128,IT Specialist,St.Paul,78211
1870,107,Mary Smith,MSmith42,4988307859,Web Developer,Denver,104819
1871,102,Natalie Smith,NSmith27,1860625186,Systems Analyst,St.Paul,93367
1872,105,John Meyer,JMeyer64,7000685798,Web Developer,Denver,80042
1873,101,Brian Flores,BFlores24,2294395986,Data Engineer,Phoenix,76483
1874,110,Angelica Sanford,ASanford92,5336062628,Data Engineer,St.Paul,86656
1875,106,Christopher Frye,CFrye53,2865921344,Systems Analyst,Denver,82728
1876,109,Sean Harris,SHarris79,8318524934,Systems Analyst,St.Paul,91204
1877,101,William Patterson,WPatterson51,3753640580,Business Analyst,St.Paul,73525
1878,103,Jessica Peterson,JPeterson4,4189504289,Web Developer,Boston,97429
1879,108,Daniel Ferguson,DFerguson81,1144910987,Software Engineer,St.Paul,75285
1880,103,Michelle Pennington,MPennington54,1700290018,Software Engineer,Denver,76713
1881,101,Brittany Berry,BBerry26,5804711256,Mechanical Engineer,Denver,85435
1882,109,Jason Hale,JHale25,4759856836,Data Architect,Hartford,89791
1883,102,Valerie Howell,VHowell82,6236176646,IT Specialist,Hartford,76964
1884,104,Matthew Hubbard,MHubbard69,7244277986,Systems Analyst,Boston,76223
1885,101,Robert Smith,RSmith99,9860202351,Systems Analyst,St.Paul,90660
1886,101,Olivia Simpson,OSimpson38,4983956426,Data Architect,Boston,103720
1887,110,Samantha Reid,SReid54,7273970089,Mechanical Engineer,Phoenix,75456
1888,104,Brett Sampson,BSampson52,9843379259,Business Analyst,St.Paul,75972
1889,108,Mr. David Brady Jr.,MDavid59,6076919116,Software Engineer,Denver,72800
1890,102,Brandon Garcia,BGarcia76,2258489701,Software Engineer,Boston,93008
1891,104,Sharon Cervantes,SCervantes51,2038635316,Web Developer,Hartford,94916
1892,103,Misty Ingram,MIngram24,1432051676,Systems Analyst,Denver,67408
1893,101,Jeffery Holmes,JHolmes92,1476987954,Data Architect,Hartford,71302
1894,110,Ashley Robinson,ARobinson5,1746466913,Data Architect,Denver,84974
1895,103,Mitchell Thomas,MThomas68,5667383210,Web Developer,Hartford,68615
1896,102,Michael Wilson,MWilson99,6581848132,Business Analyst,Phoenix,74601
1897,103,Stephen Cunningham,SCunningham65,4538210342,Mechanical Engineer,Phoenix,93183
1898,101,Adam Black,ABlack22,9209777829,Web Developer,St.Paul,71281
1899,106,Jared Baldwin,JBaldwin13,4054173852,Data Architect,Boston,79789
1900,107,Elizabeth Cook,ECook43,1263749307,Web Developer,St.Paul,97453
1901,104,Denise Black,DBlack88,4431099779,Data Engineer,Denver,74476
1902,109,Albert Warner,AWarner70,6384019050,IT Specialist,Boston,65628
1903,103,Charles Walker,CWalker81,3245862443,Mechanical Engineer,Hartford,81592
1904,110,Richard Bishop,RBishop90,6787933713,Systems Analyst,Denver,87682
1905,107,Elizabeth Garcia,EGarcia6,7540393455,Software Engineer,St.Paul,89056
1906,102,Derek Benton,DBenton59,9320697917,Software Engineer,Hartford,93139
1907,107,Diana Long,DLong45,3845516025,Business Analyst,Denver,68299
1908,110,Danielle Buck,DBuck37,5912867906,Software Engineer,Boston,79799
1909,105,Lynn Hurst,LHurst52,5914411193,Systems Analyst,Denver,100656
1910,104,Kelly Johnson,KJohnson65,1253208790,Mechanical Engineer,Hartford,106384
1911,104,Kerry Graham,KGraham87,7396038530,Web Developer,Boston,101396
1912,106,Thomas Shields,TShields64,9380204886,Data Architect,Phoenix,100402
1913,109,Miranda Christian,MChristian26,4606445642,Data Architect,Denver,102818
1914,105,Walter Strong,WStrong81,3061652043,Mechanical Engineer,St.Paul,93329
1915,109,Amy Russo,ARusso27,5495394771,Web Developer,Boston,107430
1916,109,Mark Banks,MBanks84,9518227392,Web Developer,Denver,105693
1917,107,Dr. Jade Brewer,DJade95,1000849123,Web Developer,Boston,84984
1918,108,Alexander Lawson,ALawson68,4234218934,IT Specialist,Boston,89610
1919,109,Monique Flores,MFlores54,5240441627,Web Developer,St.Paul,99209
1920,109,Lisa Kerr,LKerr43,3227781066,Business Analyst,Boston,81254
1921,110,Kimberly Vasquez,KVasquez57,1436943534,Mechanical Engineer,Denver,92299
1922,105,April Scott,AScott30,4771266064,Software Engineer,Hartford,77836
1923,109,Jason Olson,JOlson6,8716640598,Data Architect,Phoenix,73439
1924,110,Jeanette Kelley,JKelley21,6619678514,Data Architect,Boston,105980
1925,101,Megan Brooks,MBrooks51,7086744209,Systems Analyst,Hartford,108613
1926,106,Brandon Brown,BBrown73,1419381624,Systems Analyst,St.Paul,97757
1927,103,Barbara Henderson,BHenderson78,9483505957,Systems Analyst,Phoenix,75955
1928,103,Ronald Jones,RJones54,7189713614,Business Analyst,Boston,74139
1929,106,Renee Martin,RMartin57,5552489580,Web Developer,Hartford,69189
1930,101,Monica Silva,MSilva55,7579420678,IT Specialist,Phoenix,100124
1931,107,Karen Jackson,KJackson12,2144932324,IT Specialist,Phoenix,77022
1932,108,Julie Romero,JRomero56,7626488717,Data Architect,Boston,73437
1933,105,Cesar Mills,CMills14,2225394447,Business Analyst,St.Paul,95938
1934,103,Jasmine Thomas,JThomas95,7939173192,Software Engineer,Boston,93601
1935,109,Michael Smith,MSmith38,6221399584,Systems Analyst,Denver,103656
1936,102,Ruben Dixon,RDixon34,6625285634,Mechanical Engineer,Phoenix,71933
1937,104,Nina Sanchez,NSanchez88,2307761982,IT Specialist,St.Paul,80652
1938,107,Nicholas Moore,NMoore51,9509024744,Systems Analyst,Hartford,84693
1939,107,Jennifer Hill,JHill96,4080620600,Business Analyst,Denver,92673
1940,103,Cynthia Phillips,CPhillips88,9551937932,IT Specialist,St.Paul,90602
1941,102,Randy Rosales,RRosales75,5587301092,Data Engineer,St.Paul,98825
1942,103,Kara Rice,KRice98,2335067648,Web Developer,St.Paul,99285
1943,104,Patrick Wolf,PWolf49,6308654619,Software Engineer,Hartford,67161
1944,108,Jody Lopez,JLopez80,4449243586,Business Analyst,St.Paul,69309
1945,108,Mario Hicks,MHicks9,2025828634,Data Engineer,Hartford,97857
1946,105,Patrick Meadows,PMeadows93,5358957256,IT Specialist,Boston,78867
1947,108,Franklin Anderson,FAnderson42,2391762229,Systems Analyst,Hartford,105543
1948,107,Patricia Santiago,PSantiago4,8673123894,Web Developer,St.Paul,87181
1949,103,Peter Gutierrez,PGutierrez9,4294267393,Data Architect,Phoenix,101140
1950,110,Carla Nielsen,CNielsen75,6019787821,Mechanical Engineer,Phoenix,89029
1951,101,Dana Lawson,DLawson87,5958148810,Data Engineer,Denver,104279
1952,107,Danielle Reid,DReid47,5345634431,Systems Analyst,Hartford,100568
1953,103,Theodore Singleton,TSingleton5,6063646038,IT Specialist,Phoenix,96176
1954,107,Lawrence Hahn,LHahn3,7033708417,Mechanical Engineer,Phoenix,106811
1955,104,Douglas Keller,DKeller39,7836202850,Web Developer,Denver,80777
1956,107,Dustin Wagner,DWagner87,9972679430,Software Engineer,Boston,99338
1957,109,Robert Gonzalez,RGonzalez49,2140035012,Data Engineer,Boston,78478
1958,104,Barbara Fleming,BFleming21,4947439337,Web Developer,Boston,82594
1959,102,Shane Lane,SLane27,5055987088,Mechanical Engineer,Denver,101071
1960,110,Jean Gonzalez DDS,JGonzalez72,9447656053,Systems Analyst,Boston,105859
1961,106,Anthony Lynn,ALynn63,6581831144,Data Architect,Denver,76708
1962,110,Derrick Collins,DCollins48,3653122290,Data Engineer,St.Paul,94424
1963,108,Ashley Little,ALittle63,7631273308,Systems Analyst,Boston,102349
1964,105,Derrick Clark,DClark15,5919270607,Data Engineer,St.Paul,70553
1965,103,Melissa Baker,MBaker48,8315044896,Systems Analyst,Hartford,72373
1966,109,Wesley Walton,WWalton12,1314002841,Systems Analyst,Phoenix,107250
1967,108,Jonathon Price,JPrice41,6681052582,Mechanical Engineer,Denver,102972
1968,103,Raymond Barnett,RBarnett84,1500519757,Web Developer,Phoenix,78239
1969,107,Ashley Evans,AEvans59,9868809145,Data Engineer,Boston,107532
1970,110,Kyle Kerr,KKerr57,1535801572,Systems Analyst,Phoenix,65889
1971,107,Jeffrey Franklin III,JFranklin79,1447351104,Business Analyst,Hartford,65532
1972,110,Michael Horton,MHorton97,6816102168,IT Specialist,Boston,109992
1973,101,Mr. Eric Wallace,MEric100,6592688290,Software Engineer,Denver,109635
1974,101,Kimberly Carroll,KCarroll88,9504458319,Software Engineer,St.Paul,68250
1975,102,Terry Patterson,TPatterson56,1128396596,Data Architect,Phoenix,78278
1976,109,Jennifer Henderson,JHenderson59,7455889906,Software Engineer,Boston,83542
1977,103,Stephanie Garcia,SGarcia52,2212335805,Business Analyst,Hartford,77113
1978,107,Nathan Crosby DDS,NCrosby94,4190438020,Software Engineer,Denver,87973
1979,108,Amy Williams,AWilliams70,6071301061,Systems Analyst,Phoenix,67515
1980,107,Jennifer Burch,JBurch86,9242167224,Software Engineer,Hartford,72198
1981,105,Jessica Gill,JGill70,1019793960,Business Analyst,Phoenix,68395
1982,106,Jennifer Good,JGood46,7063312206,Systems Analyst,St.Paul,79144
1983,105,Brittney Moyer,BMoyer78,4215317742,Data Engineer,Phoenix,105004
1984,102,Douglas Church,DChurch57,7660748818,Systems Analyst,Phoenix,68382
1985,107,April Jennings,AJennings32,6498237678,Mechanical Engineer,Denver,106115
1986,109,Catherine Allen,CAllen18,3622230663,Web Developer,Phoenix,87004
1987,104,Patricia Johnson,PJohnson55,4584080199,Web Developer,St.Paul,77266
1988,101,Alyssa Smith,ASmith95,8091153011,Web Developer,St.Paul,84490
1989,102,Tara Molina,TMolina43,1353519000,Mechanical Engineer,Phoenix,107245
1990,107,Victoria Jordan,VJordan3,5214940319,Data Engineer,Phoenix,65971
1991,106,Wanda Carter,WCarter19,8317038318,IT Specialist,Denver,85094
1992,107,Julie Odonnell,JOdonnell98,7979444064,Data Engineer,Denver,74330
1993,109,Sharon Charles,SCharles77,2985433518,Business Analyst,St.Paul,67087
1994,103,Beth Aguilar,BAguilar51,1088753952,Web Developer,Boston,89079
1995,106,Danielle Ruiz,DRuiz45,1233033486,Mechanical Engineer,Boston,65731
1996,104,Garrett Foster,GFoster74,3665044440,Data Engineer,St.Paul,65270
1997,105,Tamara Brown MD,TBrown38,4828841230,Web Developer,Hartford,95026
1998,106,Malik Olson,MOlson23,1755711062,Web Developer,Denver,72152
1999,101,Jessica Vasquez,JVasquez19,2394437375,Systems Analyst,Phoenix,69335
2000,105,Krista Williams,KWilliams29,4136895403,Systems Analyst,Boston,77289
